rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,67.84080848314086,0.06068962803985076,0.3632286995515695,-1.4576252200000002,-1.0,-56.690879994303,1.135453744170115,3.908747491442251,6.1624600983204525,-9.189291516569128,-197.33178149275017,235.2323771879717,920.1699116484001,78,90,78,3,221.743563296,0.16087878584220117,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,308.73415340710346,0.1287023941004851,0.3022598870056497,-2.75234070005204,-1.0,-65.54534000356,0.6649596610858458,2.0652994463146084,2.900749997263437,103.43839539189042,-328.89432268299663,206.18942838955775,-1105.8781990728,87,95,87,20,3057.373330024,0.19350386589463028,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,29.77621940698167,0.006695061970758079,0.30158730158730157,-4.999138,-1.0,-146.52238799564745,5.9984559340638715,24.207630458460784,37.18199832723177,-148.83512058881533,-691.0354964472789,790.9701754904868,-1252.8128720767995,71,76,71,43,3671.3386443167997,0.14027795755105735,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,1788.8262779085826,0.2267771049291896,0.33403805496828753,-7.5725999999999996,-1.0,-78.0104999947,0.1279661543705128,0.5706805430450045,0.9586541168968625,1559.9170582877032,767.9779262185386,452.87257503369005,-1473.2616430019996,57,60,56,101,4654.5864293964,0.1448322570846456,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4552.755320414379,0.3350061063004612,0.5064599483204134,1.0152999999999999,0.0638297872340426,-190.816699992179,0.07453624807920269,0.2293617219701518,0.3683177314478034,4213.410020408062,3508.527520415367,231.97442199344187,-949.9216737975994,6,6,6,56,1432.0392688375996,0.13599965363262378,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,882.6116204490777,1.9638631408632727,0.46634615384615385,-0.1690225,-0.43864067256653894,-10.458383151321792,0.17385715660683962,0.607615409972526,0.800918576116866,729.1632737296459,346.32319884339574,35.09112595422579,107.00384297444994,93,112,93,4,1143.1454533974,0.3785763976601457,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,325.04820418799085,0.2907844857434593,0.40358744394618834,-1.0,-1.0,-56.690879994303,0.2709605032882197,0.9432415228052459,1.5141635351388316,236.97297918828085,18.449241084599862,184.6594441875078,1177.37730735325,87,103,87,3,216.27364620799997,0.18998217700469427,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,918.8628428785534,0.38304750680598565,0.3672316384180791,-2.073385000018484,-1.0,-65.54534000356,0.25744048292796,0.8011507308141277,1.1309580914749993,682.3103488633403,182.71520478845332,188.07027806030771,-495.74950960135,110,120,110,20,2988.193204777,0.19982420389530786,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,775.9192332299316,0.17446228749776896,0.3333333333333333,-4.5,-1.0,-146.52238799564745,0.25482158685821854,1.0396557262709463,1.6257146677999454,578.1982629444683,-30.769640721328756,701.3800408793866,-506.66985825384984,83,92,83,43,3455.8891090716997,0.1805525088758985,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2832.6908562520325,0.3591122511299849,0.3678646934460888,-6.459666,-1.0,-78.0104999947,0.09002992167634867,0.3694167331806117,0.6103402965405001,2577.663920330353,1786.247454024817,255.0739960229089,-429.39706465854965,73,76,73,101,4397.2242766516,0.15141705197136154,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4750.425906202979,0.34955133190883914,0.5193798449612403,2.6661339999999996,0.14696026448161395,-190.816699992179,0.07143471063577858,0.22672971667826375,0.3681562336750951,4411.080606196662,3673.363186388493,231.97442199344187,-752.2510880089999,11,11,11,79,1484.81819678,0.1382763098986413,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,1038.2336758656277,2.3101314331189795,0.4951923076923077,-0.010400498313999806,-0.00604458271414325,-10.458383151321792,0.16458049540433792,0.5754348049171778,0.755499295128521,867.3606631461959,440.7978831354458,29.881112063255046,262.62589839099985,99,122,99,4,1140.2611688860002,0.3742937186678512,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,498.85255937224076,0.44626791678864725,0.4484304932735426,-1.0,-0.8107569721115537,-56.690879994303,0.1986966852980441,0.6976517002716158,1.1246999388664214,399.73220937253075,150.8272231413498,178.4368253570952,1351.1816625375,97,114,97,3,210.80372911999999,0.20147638792008693,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1375.4236512404032,0.5733745841317651,0.4124293785310734,-1.5612687963840002,-1.0,-65.54534000356,0.19471035689526908,0.6068434255419191,0.8551110814573665,1107.6144212251902,540.7568511503032,121.58454349212298,-39.188701239500084,126,138,126,20,2923.54141285,0.2090234905937201,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1614.9546245912813,0.36311598674833184,0.36772486772486773,-3.6823736,-1.0,-86.32173318497472,0.11781668481487576,0.513388146297493,0.8589409244685858,1424.6860245954845,785.8560635177997,327.44430674964474,332.36553310749997,96,106,96,43,3355.008888481,0.2014573490840306,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,4181.530454739082,0.5301103759542536,0.41014799154334036,-5.2,-1.0,-78.0104999947,0.07221212679617348,0.26299578218355996,0.44046848225514224,3879.5732473394028,3081.8055820706004,258.4505770229089,919.4425338285001,93,95,92,101,4102.396622459,0.14637969611380303,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5337.022353032979,0.39271494993615663,0.5400516795865633,5.689655000559788,0.3294256598559695,-190.816699992179,0.06358326376757058,0.2090235574307108,0.34258204807297554,4997.677053026662,4221.4589547148025,231.97442199344187,-165.65464117899987,19,19,19,94,1359.105413969,0.13742682808907908,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,448.34669692821376,0.7047735416175657,0.32972972972972975,-1.597659993608,-1.0,-23.666311002359,0.7034732950212851,1.0488118445612375,1.3110148377785058,132.94676872821373,-21.884629280004276,78.78543857370238,-119.3218106355999,59,70,59,2,862.879004808,0.39162975803100797,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,394.4433532336917,0.4885971357545928,0.3023255813953488,-2.967439990364,-1.0,-22.520412,0.6834228569764518,1.279864213834177,1.6349242341197219,124.87174985135039,-110.39057895486366,113.7326849585238,1088.5148722932001,38,45,38,1,103.38380000000001,0.364522547436142,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1472.2190830164197,0.6707375710805306,0.32038834951456313,-4.6217650008244995,-1.0,-107.67054097996353,0.3168205095178337,1.0657181964996865,1.3162269852772042,1005.7898830132797,-96.75158298826113,287.85535168742206,-884.2909960867997,53,60,53,13,2805.0999045592,0.2077643143740989,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,-269.506913657262,-0.07719982392093205,0.28901734104046245,-9.654640003536999,-1.0,-179.688812984796,nan,nan,nan,-607.623265627578,-1176.048721048069,618.0992353862068,-1310.9702536235998,31,34,31,19,2908.2768999468,0.21903031043242957,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,435.79755060811664,0.08546280585944975,0.291866028708134,-12.145000000000001,-1.0,-154.60567997874,1.1864693578426802,2.7296578476974407,3.8707348438875298,-81.26288941130844,-753.7806534166516,742.9189399381902,-2097.1503784556,18,22,18,43,3293.7216813595996,0.15061243436017005,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,260.40822344807424,0.0628435370963724,0.3958333333333333,-14.627029999785002,-1.0,-340.113900006208,0.9428742178227234,3.6610119875291707,5.75525560537546,14.876023449866267,-692.9494042465003,627.7547509815649,-545.0534275639999,1,1,1,15,607.8534275639998,0.1766441760198368,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,635.9050494836637,0.9996037819117753,0.41621621621621624,-1.0366099884720001,-1.0,-23.666311002359,0.5003737151613454,0.7798554462036207,0.9867968488711326,317.7148773836637,139.99103337544568,63.01356998426499,68.23654191985008,75,87,75,2,861.2373388433,0.33081693294234693,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,314.33249719659165,0.3893637870831408,0.3333333333333333,-2.5316800028,-1.0,-22.520412,0.3180429669202018,1.0731541630777748,1.5673641839291839,214.36125718875164,-22.99473076056364,100.36036226367378,1008.4040162561,42,52,42,1,102.494275,0.1778197317607114,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1720.5654669459698,0.7838832654035823,0.34951456310679613,-4.089594999226,-1.0,-107.67054097996353,0.2709511546983638,0.9381674734352728,1.1342646436847363,1254.3762669428297,106.38690994128888,262.93052598202195,-635.9446121572498,59,68,59,13,2814.1904845041,0.222472787381558,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,364.0636818074379,0.10428545876668317,0.3468208092485549,-8.0,-1.0,-179.688812984796,1.0574346304811801,2.7706212697466253,3.984332192578669,-20.909863036228103,-644.6188985505171,393.6581803755514,-677.3996581588999,41,44,41,19,2805.77732639015,0.2260984752255477,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,914.4477490262666,0.1793293017241366,0.3253588516746411,-11.0,-1.0,-154.60567997874,0.30250591714658287,1.0833260020344035,1.7357040828268964,637.8218940244476,-76.19727499571843,707.2999009812518,-1618.5001800374498,25,29,25,43,3417.10948980445,0.1457591304107948,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,664.633155466074,0.16039392999176863,0.4270833333333333,-11.3755499998,-1.0,-340.113900006208,0.4258604279311307,1.6538260813241694,2.473202419251986,381.59219546207396,-434.5544915565006,603.078625981565,-140.8284955460001,4,4,4,20,470.73981954350006,0.1411797022571718,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,804.8352735803137,1.265151745437662,0.4486486486486487,-0.6565004999999999,-0.8401615522284374,-23.666311002359,0.5028612565644631,0.7521250458064225,0.9114257922384561,400.1147965803137,199.49850657209572,51.52445098426497,237.16676601650008,81,96,81,2,772.3702719369999,0.4122150214403678,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,447.81772603549166,0.5547119921968734,0.37209302325581395,-2.3349,-1.0,-22.520412,0.2488367331823939,0.8399395279039142,1.187400112800747,336.38422602765166,71.67791664223637,49.00401151204149,1141.889245095,47,59,47,1,103.31750000000001,0.21181146792694974,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1856.0461957912196,0.8456077845612173,0.35436893203883496,-3.923670000765,-1.0,-107.67054097996353,0.2512540911215536,0.8898982265366385,1.0978930603850126,1389.7069957880797,204.35397778653874,251.406433065822,-500.46388331199995,60,72,60,13,2788.890099419,0.2319292948603396,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,749.0500301393378,0.21456418186089662,0.4046242774566474,-6.1636000006,-1.0,-179.688812984796,0.28603643466472367,1.0753544043784837,1.6685154467952623,534.7944301327777,-56.44421887083513,322.18197314481347,-292.413309827,51,54,51,19,2994.765833404,0.1671517086830755,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1406.2363536132166,0.2757723266540739,0.3588516746411483,-10.4599999955,-1.0,-154.60567997874,0.22636822692280825,0.7735264326155766,1.2206074893482108,1087.9091236113975,318.47536358844854,676.3958479812518,-1126.7115754504998,32,37,32,43,3273.6648707004997,0.17313360665701014,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,843.1982700220741,0.20348651459655398,0.4375,-10.7214,-1.0,-340.113900006208,0.33566150461455596,1.3736528803934245,2.0272881058622723,560.1690700180741,-315.0634623365005,587.7585369815649,37.73661901000001,5,5,5,24,370.92297034,0.09859245831116926,1.0
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,748.8664298168277,1.6662721687245123,0.18269230769230768,-0.9503514991670001,-1.0,-10.458383151321792,0.6023504086173738,1.2890475342263528,1.403326482209186,297.7864298168277,-216.45799500344617,99.95971258411213,-26.741347657800045,34,97,34,4,286.4314728616,0.3990024601172095,1.0
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-622.2866252531592,-0.5566906507338213,0.11659192825112108,-2.0,-1.0,-56.690879994303,nan,nan,nan,-762.3666234491592,-842.2659789244541,622.2866252531591,230.0424779121,23,90,23,3,55.43589082400001,0.182259667333148,1.0
